order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
LCG22-040,"ASIC - ZEDAL , S.A",Local,Consumer goods,4/5/2022,Chemicals,POWDER DETERGENT,5,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"THAI BINH CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-041,"ASIC - ZEDAL , S.A",Local,Consumer goods,4/5/2022,Building Materials,CERAMIC TILES,13,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,TBA,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-042,"ASIC - ZEDAL , S.A",Local,Consumer goods,5/5/2022,Garments,SHOES,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,HANOI RUBBER JOINT STOCK CO.,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-043,"ASIC - ZEDAL , S.A",Local,Consumer goods,11/5/2022,Building Materials,SANITARY WARE,2,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,conts,,,,,,
LCG22-045,"ASIC - ZEDAL , S.A",Local,Consumer goods,13/05/2022,Chemicals,POWERED DETERGENT,8,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-044,"ASIC - ZEDAL , S.A",Local,Consumer goods,18/05/2022,Building Materials,SANITARY WARE,7,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-046,"ASIC - ZEDAL , S.A",Local,Consumer goods,23/05/2022,Building Materials,PVC FOLDING DOORS,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-047,"ASIC - ZEDAL , S.A",Local,Consumer goods,23/05/2022,Chemicals,DETERGENT,12,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-048,"ASIC - ZEDAL , S.A",Local,Consumer goods,30/05/2022,Chemicals,POWDERED DETERGENT,12,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-049,"ASIC - ZEDAL , S.A",Local,Consumer goods,30/05/2022,Building Materials,PVC DOOR,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-050,"ASIC - ZEDAL , S.A",Local,Consumer goods,31/05/2022,Chemicals,POWDERED DETERGENT,3,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-051,"ASIC - ZEDAL , S.A",Local,Consumer goods,9/6/2022,Building Materials,SANITARY WARE,7,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VIGLACERA BINH DUONG SANITARY WARE COMPANY,,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-052,"ASIC - ZEDAL , S.A",Local,Consumer goods,14/06/2022,Chemicals,DETERGENT POWDER,1,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VICO COMPANY LIMITED,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG22-017,SERRA SACOS Y GESTION S.L,International,Consumer goods,16/06/2022,Raw Materials,PP TUBULAR FABRIC,1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,EMPRESA COMERCIALIZADORA Y EXPORTADORA DIVEP,,,,,CONTS,,,,,,
LCG22-053,"ASIC - ZEDAL , S.A",Local,Consumer goods,16/06/2022,Building Materials,PVC DOOR,3,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,THAI THINH SHOES CORP.,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG22-018,SERRA SACOS Y GESTION S.L,International,Consumer goods,29/06/2022,Raw Materials,POLYPROPYLENE FABRIC,2,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG22-019,SERRA SACOS Y GESTION S.L,International,Consumer goods,12/7/2022,Raw Materials,POLYPROPYLENE FABRIC (WOVEN PP SACK),1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG22-020,SERRA SACOS Y GESTION S.L,International,Consumer goods,25/07/2022,Raw Materials,PP TUBULAR FABRIC,1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG22-054,"NHAT LINH CO LTD.,",Local,Consumer goods,15/08/2022,Electronics,ELECTRIC MATERIALS BRAND LIOA,7,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-055,"NHAT LINH CO LTD.,",Local,Consumer goods,15/09/2022,Electronics,ELECTRIC ACCESSORIES,8,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TRD - CUBA,,,,,CONTS,,,,,,
LCG22-056,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,16/09/2022,Raw Materials,RESINA,16,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Mr.Lê Huy Thắng,,,,"THAI BINH CO., LTD",,,,TECNOIMPORT,,,,,CONTS,,,,,,
LCG22-057,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,14/10/2022,Raw Materials,HDPE,9,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thảo,,,,THAI BINH INVESTMENT TRADING CORPORATION,,,,TECNOIMPORT,,,,,CONTS,,,,,,
ICG22-022,Cargo Lines S.A.S,International,Consumer goods,31/10/2022,Chemicals,SOAP NOODLES 90/10,9,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,TBA,,,,TBA,,,,,CONT,,,,,,
ICG22-023,ANAIS S.A.S.,International,Consumer goods,15/12/2022,Fats and Oils,ACEITE COMESTIBLE OLEINA DE PALMA,11,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S (FRANCE),,,,SERVOTEL,,,,,CONTS,,,,,,
ICG23-001,S.I.S CUBACONTROL S.A,International,Consumer goods,3/1/2023,Food,CONDENSED MILK,20,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Diego David Leon Perez,,,,TOAN THINH PHAT COMPANY,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG23-002,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,5/1/2023,Chemicals,WASHING NOODLE SOAP 95/5,22,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-003,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,17/01/2023,Chemicals,WASHING NOODLE SOAP 95/5,5,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG23-001,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,27/01/2023,Paper and Paper Products,PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Mr. Phạm Nguyễn Doanh,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG23-004,CORPORACION ALIMENTARIA VIMA S.L.,International,Consumer goods,13/02/2023,Food,FROZEN PANGAISUS FILLET,1,Cont(s),"C/ Enrique Marinas, 36, 10th Floor 15009 A Coruna, Spain",,,Ms Ana Diaz del Rio Blas,,,,"VIMA WORLD, SA",,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,CONTS,,,,,,
LCG23-003,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,14/02/2023,Raw Materials,HDPE,20,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Mr.Lê Huy Thắng,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
LCG23-004,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,22/02/2023,Raw Materials,RESINA PE AD PE-100 (HDPE),12,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Mr.Lê Huy Thắng,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG23-006,NISHIZAWA LIMITED,International,Consumer goods,14/03/2023,Electronics,ELECTRIC CABLES,4,Cont(s),"12-5, Nihonbashi, Kodenmacho, Chuo-ku, Tokyo, 103-0001, Japan",,+81-0(50) 5363 9652,Mr. Toshiaki Kimura,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-005,SERRA SACOS Y GESTION S.L,International,Consumer goods,16/03/2023,Fats and Oils,VEGETABLE FAT,1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG23-007,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,21/03/2023,Chemicals,TOILET SOAP NOODLE 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,EMPRESA SUCHEL,,,,,CONTS,,,,,,
LCG23-005,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,31/03/2023,Paper and Paper Products,PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Mr. Phạm Nguyễn Doanh,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG23-008,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,17/04/2023,Chemicals,TOILET SOAP NOODLES,18,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-009,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,4/5/2023,Chemicals,TOILET SOAP NOODLE 90/10,22,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,EMPRESA SUCHEL,,,,,CONTS,,,,,,
ICG23-010,SERRA SACOS Y GESTION S.L,International,Consumer goods,15/05/2023,Raw Materials,PP SACKS,1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-011,Cargo Lines S.A.S,International,Consumer goods,25/05/2023,Chemicals,TOILET SOAP NOODLES 90/10,16,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-012,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,6/6/2023,Chemicals,SOAP NOODLE 90/10,21,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-013,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,14/06/2023,Chemicals,TOILET SOAP NOODLE 90/10,20,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-016,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,4/7/2023,Chemicals,TOILET SOAP NOODLES,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,conts,,,,,,
ICG23-014,Multipro SA Johann M.K. Blumenthal GmbH & Co. KG,International,Consumer goods,5/7/2023,Food,CANNED TUNA,5,Cont(s),"4013 Robert Blvd, suite 201 Montreal (QC) H1Z 4H6 CANADA",,,Ms Paula Osorio,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-015,ANAIS S.A.S.,International,Consumer goods,5/7/2023,Fats and Oils,VEGETABLE OIL,1,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Sr. Sebastien Bolleteau,,,,ANAIS S.A.S (FRANCE),,,,IMPEXPORT S.U.R.L,,,,,CONTS,,,,,,
ICG23-017,SERAGRO,International,Consumer goods,19/07/2023,Food,TRANS FREE PURE MILK FAT REPLACE,3,Cont(s),"Avda.  Andalucía, 27, Local 129580 ESTACIÓN DE CÁRTAMA (MÁLAGA)ESPAÑA",prios@seragro.eu,+34 952 42 75 05,Mr. Francisca Rios Gonzalez,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-018,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,31/07/2023,Chemicals,TOILET SOAP NOODLE 90/10,15,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-020,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,21/08/2023,Chemicals,TOILET SOAP NOODLE 90/10,10,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-023,SERAGRO,International,Consumer goods,19/09/2023,Food,MILK,3,Cont(s),"Avda.  Andalucía, 27, Local 129580 ESTACIÓN DE CÁRTAMA (MÁLAGA)ESPAÑA",prios@seragro.eu,+34 952 42 75 05,Mr. Francisca Rios Gonzalez,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-021,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,21/09/2023,Chemicals,TOILET SOAP NOODLES,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG23-010,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,6/11/2023,Paper and Paper Products,BOND PAPER IN ROLL,3,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Mr. Phạm Nguyễn Doanh,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-024,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,13/11/2023,Uncategorized,PLEXLINNK,2,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG23-025,NISHIZAWA LIMITED,International,Consumer goods,15/12/2023,Electronics,ELECTRIC CABLE,4,Drum(s),"12-5, Nihonbashi, Kodenmacho, Chuo-ku, Tokyo, 103-0001, Japan",,+81-0(50) 5363 9652,Mr. Toshiaki Kimura,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-001,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,2/1/2024,Chemicals,TOILET SOAP NOODLE 90/10,22,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG24-001,THAO MINH PRODUCE TRACE SERVICE COMPANY,Local,Consumer goods,2/1/2024,Garments,CHILDREN'S CLOTHING,385,Carton(s),"491/181 Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",,(84-8) 3719 2447,Ms Phuong Hong,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-003,SERRA SACOS Y GESTION S.L,International,Consumer goods,15/01/2024,Raw Materials,PP BAGS,1,Cont(s),"Calle Poeta Querol 9, 8. 46002 Valencia, Spain Condominio Industrial Flexipark, Edificio 1, piso 2, Costa Rica",,,Mr. Luis Serra,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-004,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,29/01/2024,Chemicals,TOILET SOAP NOODLE 90/10,22,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-005,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,19/02/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONT,,,,,,
ICG24-006,"ROMAISOL, S.L.",International,Consumer goods,26/02/2024,Electronics,ELECTRODOS E6013,3,Cont(s),"CTRA. DE CASTELLAR, 546, POL. IND. CAN PETIT E08227 - TERRASSA, BARCELONA, SPAIN",,,Mr. Òscar Ortiz,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG24-002,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,1/3/2024,Paper and Paper Products,PHOTOCOPY PAPER,1,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,"THAI BINH CO., LTD",,,,TBA,,,,,CONTS,,,,,,
ICG24-007,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,4/3/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-008,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,4/4/2024,Chemicals,TOILET SOAP NOODLES 95/5,20,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-009,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,2/5/2024,Chemicals,TOILET SOAP NOODLES 95/5,20,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
LCG24-003,MILLION SUNS COMPANY LIMITED,Local,Consumer goods,20/05/2024,Building Materials,GLAZED CERAMIC SLABS 400mm x 400mm,1,Cont(s),"Số 14, ngõ 29 phố Khương Hạ, phường Khương Đình, quận Thanh Xuân, thành phố Hà Nội.",alexigonzalez64@yahoo.es,(+84) 944206377,Mr. Mr. Alexi Gonzalez Alfonso,,,,TBA,,,,TBA,,,,,Conts,,,,,,
ICG24-010,FLSmidth A/S,International,Consumer goods,30/05/2024,Building Materials,REFRACTORY,14,Cont(s),"Vigerslev Alle 77, DK-2500, Valby, Denmark",,,Ms. Kim S. Jensen,,,,TBA,,,,TBA,,,,,CONT,,,,,,
ICG24-011,M. CAMACHO INTERNACIONAL S.L,International,Consumer goods,31/05/2024,Chemicals,REFINED GLYCERINE,2,Cont(s),"Edificios Trade-Torre Oeste Grain Vía de Carles III, 94 bajos 08028 - Barcelona - Spain",,,Mr. Rafael Alvarez,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-012,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,4/6/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-013,Cargo Lines S.A.S,International,Consumer goods,4/6/2024,Chemicals,LAUNDRY SOAP NOODLES 96/4,10,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-014,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,8/7/2024,Chemicals,TOILET SOAP NOODLES 95/5,20,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-015,Cargo Lines S.A.S,International,Consumer goods,19/07/2024,Chemicals,LAUNDRY SOAP NOODLES 96/4,10,Cont(s),"32, rue de Voyelles - Batiment 3520 CS 17178 - Cargo 6 95702 ROISSY CDG Cedex, France",,,Mr. Daniel Dubray,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-016,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,19/07/2024,Chemicals,TOILET SOAP NOODLES 95/5,13,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-017,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,22/07/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-018,ANAIS S.A.S.,International,Consumer goods,1/8/2024,Fats and Oils,VEGETABLE OIL 20L YELLOW JERRY CAN,5,Cont(s),"ZA des Morands – Rue Maurice, Herbinet 71210 MONTCHANIN, Francia.",SBOLLETEAU@ANAIS-FI.COM,33 0385781625,Ms. Dainel Diaz,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-020,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,7/8/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-021,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,15/08/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-022,"Cribas y Tamices Intervenispa, S.L",International,Consumer goods,26/08/2024,Chemicals,TOILET SOAP NOODLES 90/10,40,Cont(s),"Ctra. Sentmenat, Km 2,6 Nave 3O8213 POLINYA (Barcelona) Spain",,(+34) 9 3713 4502,Ms. Noelia Amaya,,,,TBA,,,,TBA,,,,,CONTS,,,,,,
ICG24-023,FLSmidth A/S,International,Consumer goods,4/9/2024,Building Materials,REFRACTORY MATERIALS,14,Cont(s),"Vigerslev Alle 77, DK-2500, Valby, Denmark",,,Ms. Kim S. Jensen,,,,TBA,,,,TBA,,,,,CONT,,,,,,
